"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013958","1994-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.1",",X","4.7","0","4.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","15","","5","","19940119","+,,0","19940131","+,,0","19940131","+,,0","","","19940120",",,0","19940102",",,0","-3.9",",0,19,+","0",",,0,31,+","0",",T,0,31,+","11.2",",,0,20,","26.1",",0,02,","","","619.2","0","  14.4","2,,,0,0,2","224.8",",0","  14.4","3,,,0,0,2","   7.8","2,,,0,0,2","   8.3","3,,,0,0,2","   9.6","2,,,0,0,2","6.23","3,,,0","  11.3","3,,,0,0,2","16.36","4,,,0","36.4",",,,0","","","","","","","","","0",",T,,0","11.23",",0","16.45",",,,0","6.02",",,,0","8911",",X","320",",X","","","","","315",",X","","","3795",",,,0","12.5",",X","","","","","19.0",",X","",""
"USW00013958","1994-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.0",",X","16.2","0","11.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","15","","6","","19940210","+,,0","19940210",",,0","19940210",",,0","1","","19940222",",,0","19940208",",,0","-3.3",",0,10,+","0",",T,0,10,","10",",,0,10,","22.1",",,0,22,","28.9",",0,08,","","","781.0","0","  15.0","2,,,0,0,2","161.8",",0","  16.1","2,,,0,0,2","   4.4","2,,,0,0,2","   7.2","2,,,0,0,2","  10.6","2,,,0,0,2","7.73","5,,,0","  12.7","2,,,0,0,2","20.00","4,,,0","54.1",",,,0","","","","","","","","","10",",,,0","12.96",",0","19.17",",,,0","6.75",",,,0","9152",",X","360",",X","","","","","360",",X","","","3635",",,,0","11.6",",X","","","","","18.0",",X","",""
"USW00013958","1994-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.0",",X","59.0","0","42.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","16","","","","19940310",",,0","19940331","+,,0","19940309",",,0","3","","19940315",",,0","19940305",",,0","1.7",",0,10,","0",",,0,31,+","0",",T,0,09,","16.3",",,0,15,","31.7",",0,05,","126.1","5,,,0","861.3","0","","","80.3",",0","","","","","","","","","11.27","1,,,0","","","22.28","1,,,0","43.3",",,,0","","","","","","","","","0",",T,,0","17.12",",0","23.12",",,,0","11.12",",,,0","12536",",X","330",",X","","","","","315",",X","","","4092","2,,,0","10.7",",X","","","","","17.5",",X","",""
"USW00013958","1994-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.3",",X","151.7","0","92.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","12","","","","19940406",",,0","19940430","+,,0","19940430","+,,0","5","","19940429",",,0","19940426",",,0","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,29,","33.3",",0,26,","168.7",",,,0","882.1","0","  22.2","1,,,0,0,2","20.8",",0","  25.6","1,,,0,0,2","  13.9","1,,,0,0,2","  17.2","1,,,0,0,2","  17.9","1,,,0,0,2","13.63",",,,0","  20.9","1,,,0,0,2","27.34",",,,0","42.8",",,,0","","","","","","","","","0",",,,0","20.73",",0","26.96",",,,0","14.50",",,,0","10532",",X","70",",X","","","","","360",",X","","","4087",",,,0","9.8",",X","","","","","17.0",",X","",""
"USW00013958","1994-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.5",",X","327.0","0","175.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","15","","","","19940501",",,0","19940531","+,,0","19940531","+,,0","6","","19940513",",,0","19940531",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,13,","34.4",",0,31,","185.4","2,,,0","890.6","0","  23.3",",,,0,0,2","8.5",",0","  27.8",",,,0,0,2","  15.6",",,,0,0,2","  16.1",",,,0,0,2","  20.2",",,,0,0,2","18.01",",,,0","  23.2",",,,0,0,2","29.54",",,,0","93.6",",,,0","","","","","","","","","0",",,,0","23.71",",0","28.89",",,,0","18.53",",,,0","10836",",X","330",",X","","","","","315",",X","","","2995",",,,0","16.1",",X","","","","","26.7",",X","",""
"USW00013958","1994-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.7",",X","645.6","0","318.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","12","","","","19940602",",,0","19940630","+,,0","19940630","+,,0","6","","19940619",",,0","19940628",",,0","20.6",",0,02,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,19,","38.9",",0,28,","264.7",",,,0","890.6","0","  28.3",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  25.8",",,,0,0,2","22.29","1,,,0","  30.1",",,,0,0,2","35.07","1,,,0","18.8",",,,0","","","","","","","","","0",",,,0","28.95",",0","34.87",",,,0","23.03",",,,0","15691",",X","150",",X","","","","","45",",X","","","3684",",,,0","10.7",",X","","","","","18.0",",X","",""
"USW00013958","1994-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.2",",X","1026.5","0","380.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","1","","19940729",",,0","19940731","+,,0","19940731","+,,0","1","","19940709",",,0","19940725",",,0","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,09,","40.0",",0,25,","335.3","1,,,0","0.0","0","  30.0",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  26.1",",,,0,0,2","  30.0",",,,0,0,2","  28.3",",,,0,0,2","22.57",",,,0","  32.4",",,,0,0,2","35.58",",,,0","6.6",",,,0","","","","","","","","","0",",,,0","30.62",",0","37.26",",,,0","23.98",",,,0","19886",",X","140",",X","","","","","90",",X","","","4707",",,,0","9.4",",X","","","","","19.0",",X","",""
"USW00013958","1994-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.1",",X","1349.1","0","322.6",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","11","","","","19940806","+,,0","19940831","+,,0","19940831","+,,0","7","","19940809",",,0","19940807","+,,0","20.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","144.3",",,0,09,","37.2",",0,07,+","234.9","4,,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  22.8",",,,0,0,2","  24.4",",,,0,0,2","  25.6",",,,0,0,2","22.18",",,,0","  29.3",",,,0,0,2","34.93",",,,0","215.9",",,,0","","","","","","","","","0",",,,0","28.74",",0","34.57",",,,0","22.91",",,,0","14719",",X","330",",X","","","","","315",",X","","","2926",",,,0","14.3",",X","","","","","20.0",",X","",""
"USW00013958","1994-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","2.9",",X","1557.8","0","208.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","9","","1","","19940923",",,0","19940930","+,,0","19940930","+,,0","5","","19940908",",,0","19940906",",,0","11.7",",0,23,","0",",,0,30,+","0",",,0,30,+","80.5",",,0,08,","35.6",",0,06,","195.4","4,,,0","0.0","0","  25.6",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  18.9",",,,0,0,2","  22.8",",,,0,0,2","  22.3",",,,0,0,2","18.86",",,,0","  26.0",",,,0,0,2","31.89",",,,0","144.6",",,,0","","","","","","","","","0",",,,0","25.29",",0","31.22",",,,0","19.35",",,,0","14031",",X","30",",X","","","","","360",",X","","","2098",",,,0","10.3",",X","","","","","20.0",",X","",""
"USW00013958","1994-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.1",",X","1679.2","0","121.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","16","","2","","19941027",",,0","19941031","+,,0","19941031","+,,0","5","","19941007",",,0","19941003",",,0","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","81.5",",,0,07,","34.4",",0,03,","","","12.2","0","  24.4",",,,0,0,2","12.2",",0","  27.2",",,,0,0,2","  14.4",",,,0,0,2","  16.7",",,,0,0,2","  19.0",",,,0,0,2","16.56","2,,,0","  21.8",",,,0,0,2","27.12","2,,,0","199.5",",,,0","","","","","","","","","0",",,,0","21.86",",0","26.91",",,,0","16.80",",,,0","10610",",X","340",",X","","","","","360",",X","","","2465",",,,0","9.4",",X","","","","","13.9",",X","",""
"USW00013958","1994-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.0",",X","1721.4","0","42.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","12","","1","","19941130",",,0","19941130","+,,0","19941130","+,,0","1","","19941105",",,0","19941103",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,05,","29.4",",0,03,","94.1","4,,,0","72.5","0","  17.8",",,,0,0,2","60.3",",0","  21.1",",,,0,0,2","  10.0",",,,0,0,2","  14.4",",,,0,0,2","  15.0",",,,0,0,2","11.74",",,,0","  17.2",",,,0,0,2","21.68",",,,0","46.5",",,,0","","","","","","","","","0",",,,0","17.73",",0","22.87",",,,0","12.59",",,,0","7728",",X","350",",X","","","","","315",",X","","","3270",",,,0","10.3",",X","","","","","21.6",",X","",""
"USW00013958","1994-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.2",",X","1731.1","0","9.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16","","7","","19941212",",,0","19941231","+,,0","19941231","+,,0","3","","19941215",",,0","19941208",",,0","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,15,","27.2",",0,08,","64.2","2,,,0","242.9","0","  16.1",",,,0,0,2","170.4",",0","  17.2",",,,0,0,2","   8.9",",,,0,0,2","   9.4",",,,0,0,2","  11.5",",,,0,0,2","7.46",",,,0","  12.6",",,,0,0,2","16.24",",,,0","144.0",",,,0","","","","","","","","","0",",,,0","13.15",",0","18.26",",,,0","8.03",",,,0","8608",",X","350",",X","","","","","360",",X","","","2345",",,,0","10.7",",X","","","","","15.4",",X","",""
"USW00013958","1995-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.8",",X","5.9","0","5.9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","11","","3","","19950105",",,0","19950131","+,,0","19950112","+,,0","1","","19950112",",,0","19950127","+,,0","-1.1",",0,05,","0",",,0,31,+","0",",T,0,12,+","12.2",",,0,12,","25.0",",0,27,+","88.1","1,,,0","445.5","0","  12.2","1,,,0,0,2","202.6",",0","  13.9","2,,,0,0,2","   7.2","1,,,0,0,2","   7.2","2,,,0,0,2","   9.8","1,,,0,0,2","6.25",",,,0","  10.7","2,,,0,0,2","15.93","1,,,0","20.5",",,,0","","","","","","","","","0",",T,,0","11.99",",0","17.59",",,,0","6.38",",,,0","11856",",X","270",",X","","","","","270",",X","","","3480",",,,0","11.6",",X","","","","","17.5",",X","",""
"USW00013958","1995-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.6",",X","9.0","0","3.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10","","4","","19950212",",,0","19950228","+,,0","19950228","+,,0","2","","19950225",",,0","19950202",",,0","1.7",",0,12,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,25,","27.2",",0,02,","89.4","1,,,0","585.8","0","  14.4",",,,0,0,2","140.3",",0","  14.4",",,,0,0,2","   9.4",",,,0,0,2","  10.6",",,,0,0,2","  11.5",",,,0,0,2","8.66",",,,0","  12.0",",,,0,0,2","17.99","1,,,0","36.6",",,,0","","","","","","","","","0",",,,0","13.43",",0","19.00",",,,0","7.86",",,,0","8455",",X","350",",X","","","","","45",",X","","","2772",",,,0","11.2",",X","","","","","17.5",",X","",""
"USW00013958","1995-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.5",",X","49.0","0","40.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","18","","3","","19950308",",,0","19950331","+,,0","19950331","+,,0","4","","19950313",",,0","19950323",",,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","33.3",",0,23,","115.7","3,,,0","700.7","0","  18.9","3,,,0,0,2","114.9",",0","  21.7","5,,,0,0,2","   9.4","3,,,0,0,2","  11.1","5,,,0,0,2","  14.2","3,,,0,0,2","12.67","3,,,0","  15.7","5,,,0,0,2","21.87","4,,,0","56.3",",,,0","","","","","","","","","0",",,,0","15.92",",0","20.86",",,,0","10.97",",,,0","11162",",X","340",",X","","","","","360",",X","","","4072",",,,0","11.6",",X","","","","","22.6",",X","",""
"USW00013958","1995-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.9",",X","112.8","0","63.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14","","","","19950425","+,,0","19950430","+,,0","19950411",",,0","7","","19950404",",,0","19950429",",,0","8.3",",0,25,+","0",",,0,30,+","0",",T,0,11,","30.5",",,0,04,","31.1",",0,29,","132.1","5,,,0","722.0","0","  20.0","1,,,0,0,2","21.3",",0","  21.7","1,,,0,0,2","  14.4","1,,,0,0,2","  15.6","1,,,0,0,2","  17.4","1,,,0,0,2","14.58",",,,0","  18.8","1,,,0,0,2","26.22",",,,0","78.2",",,,0","","","","","","","","","0",",T,,0","19.75",",0","25.81",",,,0","13.69",",,,0","13733",",X","350",",X","","","","","45",",X","","","3788",",,,0","10.3",",X","","","","","18.5",",X","",""
"USW00013958","1995-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.8",",X","306.5","0","193.7",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","22","","1","","19950502",",,0","19950531","+,,0","19950531","+,,0","10","","19950529",",,0","19950528",",,0","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,29,","33.3",",0,28,","172.7","4,,,0","723.1","0","  24.4","2,,,0,0,2","1.1",",0","  26.1","2,,,0,0,2","  19.4","2,,,0,0,2","  20.6","2,,,0,0,2","  21.9","2,,,0,0,2","18.80",",,,0","  23.2","2,,,0,0,2","31.59",",,,0","241.2",",,,0","","","","","","","","","0",",,,0","24.55",",0","29.53",",,,0","19.56",",,,0","11719",",X","70",",X","","","","","360",",X","","","3805",",,,0","13.4",",X","","","","","21.1",",X","",""
"USW00013958","1995-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.5",",X","545.5","0","239.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","11","","","","19950613",",,0","19950630","+,,0","19950630","+,,0","4","","19950611",",,0","19950625","+,,0","16.7",",0,13,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,11,","34.4",",0,25,+","","","723.1","0","  26.1","1,,,0,0,2","0.0",",0","  27.8","1,,,0,0,2","  20.6","1,,,0,0,2","  21.7","1,,,0,0,2","  23.8","1,,,0,0,2","21.15",",,,0","  25.5","1,,,0,0,2","33.77",",,,0","69.6",",,,0","","","","","","","","","0",",,,0","26.30",",0","31.58",",,,0","21.02",",,,0","17962",",X","20",",X","","","","","360",",X","","","3021",",,,0","9.4",",X","","","","","21.6",",X","",""
"USW00013958","1995-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.1",",X","880.6","0","335.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","6","","","","19950704",",,0","19950731","+,,0","19950731","+,,0","5","","19950730",",,0","19950728",",,0","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,30,","39.4",",0,28,","264.1","2,,,0","0.0","0","  30.6","1,,,0,0,2","0.0",",0","  32.8","1,,,0,0,2","  23.9","1,,,0,0,2","  25.6","1,,,0,0,2","  27.0","1,,,0,0,2","23.67",",,,0","  28.8","1,,,0,0,2","36.38",",,,0","16.3",",,,0","","","","","","","","","0",",,,0","29.14",",0","34.91",",,,0","23.38",",,,0","20478",",X","","","10",",X","10",",X","","","","","3413",",,,0","","","13.0",",X","16.1",",X","","","",""
"USW00013958","1995-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","2.3",",X","1213.8","0","333.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","15","","1","","19950829",",,0","19950831","+,,0","19950831","+,,0","11","","19950802",",,0","19950828","+,,0","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,02,","36.7",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","145.1",",,,0","","","","","","","","","0",",,,0","29.08",",0","34.55",",,,0","23.61",",,,0","17209","1,X","","","110",",X","60",",X","","","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00013958","1995-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","2.5",",X","1446.5","0","232.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","19","","2","","19950922",",,0","19950930","+,,0","19950930","+,,0","4","","19950907",",,0","19950903",",,0","9.4",",0,22,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,07,","36.7",",0,03,","150.4","5,,,0","5.0","0","","","5.0",",0","","","","","","","","","22.10","3,,,0","","","","","68.5",",,,0","","","","","","","","","0",",,,0","25.92",",0","31.46",",,,0","20.39",",,,0","13492","2,X","","","360","1,X","350","1,X","","","","","","","","","22.8","1,X","28.6","1,X","","","",""
"USW00013958","1995-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.1",",X","1551.9","0","105.4",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","10","","1","","19951021",",,0","19951031","+,,0","19951031","+,,0","4","","19951031",",,0","19951027",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","33.9",",0,27,","","","11.1","0","  23.3","3,,,0,0,2","6.1",",0","  27.2","3,,,0,0,2","  17.8","3,,,0,0,2","  18.9","3,,,0,0,2","  19.3","3,,,0,0,2","15.23","4,,,0","  21.9","3,,,0,0,2","28.36","4,,,0","36.4",",,,0","","","","","","","","","0",",,,0","21.54",",0","28.10",",,,0","14.97",",,,0","14975",",X","","","360",",X","10",",X","","","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013958","1995-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.5",",X","1562.8","0","10.9",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14","","4","","19951129",",,0","19951130","+,,0","19951130","+,,0","1","","19951101",",,0","19951110",",,0","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,01,","27.8",",0,10,","92.8","2,,,0","121.7","0","  17.8","2,,,0,0,2","110.6",",0","  20.6","1,,,0,0,2","  11.7","2,,,0,0,2","  13.9","1,,,0,0,2","  14.1","2,,,0,0,2","8.32",",,,0","  16.6","1,,,0,0,2","21.78",",,,0","81.9",",,,0","","","","","","","","","0",",,,0","15.01",",0","20.63",",,,0","9.39",",,,0","9668","2,X","","","10",",X","20",",X","","","","","3041",",,,0","","","14.3",",X","17.4",",X","","","",""
"USW00013958","1995-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","3.7",",X","1585.6","0","22.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","15","","3","","19951210",",,0","19951231","+,,0","19951231","+,,0","1","","19951217",",,0","19951203",",,0","-3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","30.0",",0,03,","98.8",",,,0","317.9","0","  15.0","1,,,0,0,2","196.2",",0","  16.7","2,,,0,0,2","   8.3","1,,,0,0,2","  10.6","2,,,0,0,2","  11.5","1,,,0,0,2","5.93",",,,0","  14.1","2,,,0,0,2","17.18","1,,,0","12.9",",,,0","","","","","","","","","0",",,,0","12.74",",0","17.72",",,,0","7.76",",,,0","7692",",X","","","20",",X","20",",X","","","","","3600",",,,0","","","13.4",",X","17.4",",X","","","",""
"USW00013958","1996-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.2",",X","1.7","0","1.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","10","","3","","19960108",",,0","19960131","+,,0","19960131","+,,0","","","19960117",",,0","19960123",",,0","-6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,17,","26.1",",0,23,","","","569.3","0","  12.8","2,,,0,0,2","251.4",",0","  16.1","3,,,0,0,2","   3.3","2,,,0,0,2","   7.2","3,,,0,0,2","   9.0","2,,,0,0,2","","","  11.0","3,,,0,0,2","17.20","3,,,0","1.6",",,,0","","","","","","","","","0",",,,0","10.28",",0","17.31",",,,0","3.24",",,,0","12766",",X","","","330",",X","330",",X","","","","","4107","3,,,0","","","13.9",",X","17.4",",X","","","",""
"USW00013958","1996-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.3",",X","45.9","0","44.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","2",",0","19",",0","4",",0","13","","1","","19960204",",,0","19960229","+,,0","19960203",",,0","","","19960229",",,0","19960221",",,0","-7.2",",0,04,","0",",,0,29,+","8",",,0,03,","13.5",",,0,29,","37.2",",0,21,","","","732.0","0","","","162.7",",0","","","","","","","","","","","","","","","15.8",",,,0","","","","","","","","","8",",,,0","14.25",",0","20.70",",,,0","7.79",",,,0","10545",",X","","","20",",X","20",",X","","","","","","","","","14.3",",X","17.4",",X","","","",""
"USW00013958","1996-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.5",",X","71.5","0","25.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","11","","3","","19960309",",,0","19960331","+,,0","19960331","+,,0","2","","19960327",",,0","19960330",",,0","-3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,27,","30.6",",0,30,","","","892.4","0","","","160.4",",0","","","","","","","","","","","","","","","15.3",",,,0","","","","","","","","","0",",,,0","13.99",",0","20.54",",,,0","7.44",",,,0","11046",",X","","","330",",X","330",",X","","","","","","","","","14.8",",X","20.1",",X","","","",""
"USW00013958","1996-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.6",",X","165.8","0","94.3",",0","4",",0","3",",0","0",",0","0","1,0","0","2,0","0",",0","0",",0","0",",0","28",",0","7",",0","10","","","","19960405",",,0","19960430","+,1,0","19960430","+,2,0","4","","19960428",",,0","19960419",",,0","3.3",",0,05,","0","1,,0,30,+","0","2,,0,30,+","22.9",",,0,28,","36.1",",0,19,","","","927.0","0","","","34.6",",0","","","","","","","","","","","","","","","48.3",",,,0","","","","","","","","","0","2,,,0","20.32",",0","27.85",",,,0","12.79",",,,0","14238","1,X","","","50",",X","50",",X","","","","","","","","","13.9",",X","17.9",",X","","","",""
"USW00013958","1996-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","4.6",",X","434.0","0","268.2",",0","6",",0","3",",0","1",",0","0",",0","0","3,0","0",",0","0",",0","0",",0","31",",0","18",",0","9","","","","19960501",",,0","19960531","+,,0","19960531","+,3,0","3","","19960527",",,0","19960529","+,,0","10.6",",0,01,","0",",,0,31,+","0","3,,0,31,+","25.7",",,0,27,","36.1",",0,29,+","","","927.0","0","","","0.0",",0","","","","","","","","","","","","","","","46.3",",,,0","","","","","","","","","0","3,,,0","26.99",",0","32.59",",,,0","21.38",",,,0","12998",",X","","","270",",X","270",",X","","","","","","","","","13.0",",X","18.3",",X","","","",""
